bev_type,SSB_status
coffee,non_SSB
coffee_milk,non_SSB
juice,non_SSB
milk_almond,non_SSB
milk_an,non_SSB
milk_other_plant,non_SSB
milk_soy,non_SSB
probiotic,non_SSB
soda,non_SSB
tea,non_SSB
water_bottled,non_SSB
water_ucsb,non_SSB
coffee,SSB
coffee_milk,SSB
juice,SSB
milk_almond,SSB
milk_an,SSB
milk_other_plant,SSB
milk_soy,SSB
probiotic,SSB
soda,SSB
tea,SSB
water_bottled,SSB
water_ucsb,SSB
