cont_type,ghg,h2o,plastic
plastic,194.1364,5.5725,1.1
glass,645.8261,2.2784,0.05
alum_can,258.198,4.0016,0.025
carton,105.8362,4.1857,0.2362
bag_in_box,128.7684,2.5732,0.2533
steel_bott_reuse,17.0597,0.2007,0.0025
