cont_type,bev_type,ghg,h2o,plastic
bag_in_box,juice,25.978,0.5191,0.0511
bag_in_box,milk_an,128.7684,2.5732,0.2533
bag_in_box,milk_other_plant,21.4614,0.4289,0.0422
bag_in_box,soda,21.4614,0.4289,0.0422
bag_in_box,tea,21.4614,0.4289,0.0422
