scen,cont_type,Coffee,Coffee + milk,Juice,Soda,Tea,"Milk, animal",Plant milk,Almond milk,Soy milk,Probiotic,"Water, bottled","Water, Filtered tap"
Baseline,alum_can,0.14727622133046714,4.55851280748631,8.12234737907154,43.9090049405157,54.70655113407811,0,0,0,0,0,0,0
Baseline,bag_in_box,0,0,63.89010532180827,212.04331623977222,10.175199078225562,22.41719096734107,5.178435939371117,0,0,0,0,0
Baseline,carton,0,0,1.805157023739575,0.0029238000043295626,0,1.907549852790412,2.360674060628883,61.33212641546936,42.19533,0,0,0
Baseline,glass,1.5892019618488606,15.590333422831982,5.653554082692987,4.1128854771487235,35.76085684730966,0,0,0,0,5.575360000000001,0,0
Baseline,plastic,0.23661781682067212,2.0946907696817054,50.463826192687634,90.55733954255906,25.721452940386666,55.89452917986851,0,7.939773584530642,0,0.416703,104.48889,0
Baseline,steel_bott_reuse,0,0,0,0,0,0,0,0,0,0,0,0
scen1,alum_can,0,0,0,0,0,0,0,0,0,0,0,0
scen1,bag_in_box,0,0,0,0,0,0,0,0,0,0,0,0
scen1,carton,0,0,0,0,0,0,0,0,0,0,0,0
scen1,glass,0,0,0,0,0,0,0,0,0,0,0,0
scen1,plastic,0,0,0,0,0,0,0,0,0,0,0,0
scen1,steel_bott_reuse,0,0,0,0,0,0,0,0,0,0,0,940.84768999999994
scen2_1,alum_can,0.4017157184149895,0.055556178490814755,0.6340486045311381,69.72822383579386,2.709446961387932,0,0,0,0,0,0,0
scen2_1,bag_in_box,0,0,0,107.76246580754129,27.282573691414843,0,0,0,0,0,0,0
scen2_1,carton,0,0,3.426109125976499,0,0,4.768153266546556,0,1.53849,31.69286,0,0,0
scen2_1,glass,2.857623607236715,1.2760604340953854,2.008580597226489,8.671491843370509,5.616011018382768,0,0,0,0,0,0,0
scen2_1,plastic,0.5945606743482956,0.21688338741380014,115.20208167226588,56.19144851329434,15.418568328814453,166.97002673345344,0,0,0,1.25451,314.5702,0
scen2_1,steel_bott_reuse,0,0,0,0,0,0,0,0,0,0,0,0
scen2_2,alum_can,0.2056673154071023,0.7980407352325332,0.6793480307033574,100.87941020190384,6.709769382942277,0,0,0,0,0,0,0
scen2_2,bag_in_box,0,0,0,155.90550561230748,67.56352135741685,0,5.178435939371117,0,0,0,0,0
