distrib,cont_type,SSB_status,vol_cont,mix_r_avg,vol_kL,bev_type,bev_regex
dining,alum_can,non_SSB,133.4356,0,0.1334356,Coffee,Coffee
dining,alum_can,SSB,13.8404,0,0.013840400000000001,Coffee,Coffee
dining,glass,non_SSB,949.2004,0,0.9492003999999999,Coffee,Coffee
dining,glass,SSB,640.0003,0,0.6400003000000001,Coffee,Coffee
dining,plastic,non_SSB,197.4918,0,0.19749180000000002,Coffee,Coffee
dining,plastic,SSB,39.12570000000001,0,0.039125700000000006,Coffee,Coffee
dining,alum_can,non_SSB,18.4538,0,0.0184538,Coffee + milk,Coffee~+ milk
dining,alum_can,SSB,3876.877,0,3.876877,Coffee + milk,Coffee~+ milk
dining,glass,non_SSB,423.86220000000003,0,0.4238622,Coffee + milk,Coffee~+ milk
dining,glass,SSB,8036.5053,0,8.0365053,Coffee + milk,Coffee~+ milk
dining,plastic,non_SSB,72.041,0,0.072041,Coffee + milk,Coffee~+ milk
dining,plastic,SSB,2022.6499,0,2.0226499,Coffee + milk,Coffee~+ milk
dining,alum_can,non_SSB,210.6081,0,0.21060810000000002,Juice,Juice
dining,alum_can,SSB,7849.634899999999,0,7.849634899999999,Juice,Juice
dining,bag_in_box,SSB,12889.3129,3.956827636638412,63.8901024,Juice,Juice
dining,carton,non_SSB,1138.03,0,1.1380299999999999,Juice,Juice
dining,carton,SSB,667.1269,0,0.6671269,Juice,Juice
dining,glass,non_SSB,667.1781,0,0.6671781,Juice,Juice
dining,glass,SSB,4986.3757,0,4.9863757,Juice,Juice
dining,plastic,non_SSB,37195.2288,0,37.195228799999995,Juice,Juice
dining,plastic,SSB,12197.842,0,12.197842000000001,Juice,Juice
dining,carton,non_SSB,511.03,0,0.51103,Almond milk,Almond~milk
dining,carton,SSB,60821.097299999994,0,60.82109729999999,Almond milk,Almond~milk
dining,plastic,SSB,7939.7737,0,7.9397737,Almond milk,Almond~milk
dining,bag_in_box,SSB,22417.19,0,22.417189999999998,"Milk, animal","Milk*','*~animal"
dining,carton,non_SSB,1583.8086999999998,0,1.5838086999999998,"Milk, animal","Milk*','*~animal"
dining,carton,SSB,323.741,0,0.323741,"Milk, animal","Milk*','*~animal"
dining,plastic,non_SSB,55461.4263,0,55.4614263,"Milk, animal","Milk*','*~animal"
dining,plastic,SSB,433.098,0,0.43309800000000004,"Milk, animal","Milk*','*~animal"
