imp_type,imp_name,imp_simple_abs,imp_regex_abs,imp_regex_perL
ghg,Climate [ t CO2eq (100yr) ],Climate\n[ t CO2eq (100yr) ],"atop('Climate', '[ t CO'[2]*'eq ]')","atop('Climate', '[ g CO'[2]*'eq / liter beverage ]')"
h2o,Water use (Blue) [ M liter (Blue) ],Blue water use\n[ M liter (Blue) ],"atop('Water use (Blue)', '[ M liter ]')","atop('Water use (Blue)', '[ liter blue water / liter beverage ]')"
plastic,Plastic Pollution [ kg plastic ],Plastic Pollution\n[ kg plastic ],"atop('Plastic Pollution','[ kg plastic ]')","atop('Plastic','[ g plastic / liter beverage ]')"
